flow,mineral,year,ytd_flag,quantity_basis,matched_value_usd,matched_quantity,unit_value_usd_per_unit,total_value_usd,value_coverage_share,data_status
domestic_exports,zinc,2019,false,kg,44408467.0,16169429.0,2.7464462103,44408467.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2019,true,kg,22584803.0,8159242.0,2.7680025914,22584803.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2020,false,kg,35411885.0,14107578.0,2.5101321432,35411885.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2020,true,kg,13388353.0,5401645.0,2.4785695839,13388353.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2021,false,kg,51316302.0,16160818.0,3.175353005,51316302.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2021,true,kg,20222470.0,6760691.0,2.9911838893,20222470.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2022,false,kg,74132755.0,30190225.0,2.455521779,74132755.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2022,true,kg,33542124.0,14770128.0,2.2709433527,33542124.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2023,false,kg,65201488.0,23059048.0,2.8275880253,65201488.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2023,true,kg,29890112.0,11390583.0,2.6241072999,29890112.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2024,false,kg,65973511.0,21705389.0,3.0394991308,65973511.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2024,true,kg,24476579.0,7569252.0,3.23368531,24476579.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2025,false,kg,54154358.0,17809407.0,3.0407726658,54154358.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2025,true,kg,27579098.0,8613642.0,3.2017929234,27579098.0,1.0,reported_matched_unsuppressed_quantity
domestic_exports,zinc,2026,true,kg,15395402.0,6482283.0,2.3749968954,15395402.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1993,false,kg,71309012.0,2337068000.0,0.0305121682,71309012.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1993,true,kg,27886341.0,936019000.0,0.0297924946,27886341.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1994,false,kg,64313883.0,2077885000.0,0.0309516085,64313883.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1994,true,kg,23307734.0,788449000.0,0.0295614986,23307734.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1995,false,kg,62163446.0,2219909000.0,0.0280027001,62163446.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1995,true,kg,24404019.0,840458000.0,0.0290365717,24404019.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1996,false,kg,82751481.0,2422437000.0,0.0341604265,82751481.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1996,true,kg,31843644.0,883734000.0,0.0360330642,31843644.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1997,false,kg,83311882.0,2382235000.0,0.0349721509,83311882.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1997,true,kg,33830594.0,825254000.0,0.0409941594,33830594.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1998,false,kg,72518911.0,2235920000.0,0.0324335893,72518911.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1998,true,kg,24000094.0,675011000.0,0.0355551154,24000094.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1999,false,kg,67339612.0,1875719000.0,0.035900693,67339612.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,1999,true,kg,27565505.0,775401000.0,0.0355499993,27565505.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2000,false,kg,70486966.0,2018855000.0,0.0349143282,70486966.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2000,true,kg,32684794.0,955577000.0,0.0342042494,32684794.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2001,false,kg,58587591.0,1394268000.0,0.0420203225,58587591.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2001,true,kg,28506762.0,710272000.0,0.0401349934,28506762.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2002,false,kg,40602041.0,594417000.0,0.0683056524,40602041.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2002,true,kg,16486064.0,250791000.0,0.0657362665,16486064.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2003,false,kg,55010430.0,1235972000.0,0.0445078287,55010430.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2003,true,kg,17894123.0,291890000.0,0.0613043373,17894123.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2004,false,kg,116718071.0,3250432000.0,0.0359084795,116718071.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2004,true,kg,39299295.0,1005653000.0,0.0390783849,39299295.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2005,false,kg,169815798.0,4349404000.0,0.0390434639,169815798.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2005,true,kg,66583076.0,1686422000.0,0.0394818592,66583076.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2006,false,kg,135931816.0,2780247000.0,0.0488919927,135931816.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2006,true,kg,67951966.0,1655457000.0,0.0410472552,67951966.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2007,false,kg,136129263.0,1954470000.0,0.0696502187,136129263.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2007,true,kg,55925446.0,758743000.0,0.0737080223,55925446.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2008,false,kg,221947027.0,2573682000.0,0.0862371602,221947027.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2008,true,kg,76753773.0,975461000.0,0.0786846148,76753773.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2009,false,kg,121595221.0,1679523000.0,0.0723986638,121595221.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2009,true,kg,66856607.0,736494000.0,0.0907768522,66856607.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2010,false,kg,162633185.0,2038782000.0,0.0797697768,162633185.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2010,true,kg,58148313.0,864282000.0,0.067279329,58148313.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2011,false,kg,86351571.0,2091861000.0,0.0412797844,86351571.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2011,true,kg,25008834.0,570863000.0,0.0438088193,25008834.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2012,false,kg,120551974.0,2748507000.0,0.0438608939,120551974.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2012,true,kg,49787995.0,1213097000.0,0.041042056,49787995.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2013,false,kg,138114134.0,2787482000.0,0.0495479913,138114134.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2013,true,kg,54043842.0,1170396000.0,0.0461756893,54043842.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2014,false,kg,146980763.0,3350801000.0,0.0438643665,146980763.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2014,true,kg,55369052.0,1331611000.0,0.0415805006,55369052.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2015,false,kg,146662556.0,3499737000.0,0.0419067364,146662556.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2015,true,kg,68115873.0,1524664000.0,0.0446759896,68115873.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2016,false,kg,77535841.0,1455886000.0,0.0532568079,77535841.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2016,true,kg,33096931.0,727823000.0,0.0454738735,33096931.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2017,false,kg,76092550.0,965638000.0,0.0788002854,76092550.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2017,true,kg,22675635.0,348942000.0,0.0649839658,22675635.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2018,false,kg,63366032.0,821171000.0,0.0771654527,63366032.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2018,true,kg,29010654.0,348727000.0,0.0831901573,29010654.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2019,false,kg,65246697.0,1054781000.0,0.0618580511,65246697.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2019,true,kg,24189731.0,439881000.0,0.0549915341,24189731.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2020,false,kg,21786089.0,189714000.0,0.1148364854,21786089.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2020,true,kg,11747076.0,100210000.0,0.1172245884,11747076.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2021,false,kg,45553833.0,195332000.0,0.233212341,45553833.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2021,true,kg,12897597.0,75890000.0,0.1699512057,12897597.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2022,false,kg,33998056.0,185301000.0,0.1834747573,33998056.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2022,true,kg,15616971.0,82962000.0,0.1882424604,15616971.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2023,false,kg,42932707.0,335287000.0,0.1280476338,42932707.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2023,true,kg,20069230.0,189371000.0,0.1059783705,20069230.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2024,false,kg,50225913.0,332092000.0,0.1512409603,50225913.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2024,true,kg,22410427.0,133818000.0,0.167469451,22410427.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2025,false,kg,27534443.0,241476000.0,0.1140255885,27534443.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2025,true,kg,12055947.0,148954000.0,0.0809373834,12055947.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,aluminum,2026,true,kg,5928300.0,79321000.0,0.0747380895,5928300.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1993,false,kg,23518147.0,12958664.0,1.8148589237,23518147.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1993,true,kg,15301648.0,8642925.0,1.7704247115,15301648.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1994,false,kg,56336411.0,16012608.0,3.5182533039,56336411.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1994,true,kg,8200545.0,4279066.0,1.9164333993,8200545.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1995,false,kg,54356017.0,13139926.0,4.1367064776,54356017.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1995,true,kg,29290992.0,5916576.0,4.9506660609,29290992.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1996,false,kg,44526960.0,15308898.0,2.908567292,44526960.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1996,true,kg,23631086.0,7336502.0,3.2210290408,23631086.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1997,false,kg,27802439.0,13586390.0,2.0463448348,27802439.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1997,true,kg,14049628.0,6817730.0,2.0607486656,14049628.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1998,false,kg,17813990.0,12264915.0,1.4524348518,17813990.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1998,true,kg,10518927.0,6712673.0,1.5670250882,10518927.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1999,false,kg,17045159.0,13438572.0,1.2683757619,17045159.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,1999,true,kg,9028234.0,7207234.0,1.2526628107,9028234.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2000,false,kg,17484161.0,12781156.0,1.3679639776,17484161.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2000,true,kg,7527944.0,6894034.0,1.0919505184,7527944.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2001,false,kg,14973906.0,11751351.0,1.2742284696,14973906.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2001,true,kg,5350067.0,3912715.0,1.3673541262,5350067.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2002,false,kg,4911507.0,2756910.0,1.7815260563,4911507.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2002,true,kg,2338552.0,1708926.0,1.3684337414,2338552.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2003,false,kg,9380353.0,3588984.0,2.6136513843,9380353.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2003,true,kg,4851597.0,1857362.0,2.612090158,4851597.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2004,false,kg,16873628.0,6728319.0,2.5078519612,16873628.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2004,true,kg,5719903.0,2584536.0,2.2131256829,5719903.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2005,false,kg,15971614.0,4265279.0,3.7445648925,15971614.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2005,true,kg,8324522.0,2308974.0,3.6052904883,8324522.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2006,false,kg,25706880.0,5272721.0,4.8754485587,25706880.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2006,true,kg,9590664.0,2208588.0,4.3424414151,9590664.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2007,false,kg,22323271.0,4186198.0,5.3325884251,22323271.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2007,true,kg,9151258.0,1708592.0,5.356022971,9151258.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2008,false,kg,25418250.0,5634911.0,4.5108520791,25418250.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2008,true,kg,7704596.0,2800455.0,2.7511943595,7704596.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2009,false,kg,16256271.0,3268176.0,4.9741112474,16256271.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2009,true,kg,3811772.0,877382.0,4.3444839306,3811772.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2010,false,kg,38094570.0,4924641.0,7.7355019381,38094570.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2010,true,kg,11325065.0,1841572.0,6.149672671,11325065.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2011,false,kg,57353933.0,4383771.0,13.0832411182,57353933.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2011,true,kg,30618017.0,2411899.0,12.6945684707,30618017.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2012,false,kg,57464485.0,4779355.0,12.023481202,57464485.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2012,true,kg,24172269.0,1995867.0,12.1111622167,24172269.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2013,false,kg,53221783.0,5470690.0,9.7285320499,53221783.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2013,true,kg,21816897.0,2059655.0,10.5925006858,21816897.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2014,false,kg,41906053.0,5275499.0,7.9435240155,41906053.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2014,true,kg,14144603.0,2101971.0,6.7292093944,14144603.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2015,false,kg,36726452.0,4924645.0,7.4576851732,36726452.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2015,true,kg,15908076.0,2041597.0,7.7919765752,15908076.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2016,false,kg,38493658.0,6047297.0,6.3654320269,38493658.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2016,true,kg,13459102.0,2282507.0,5.8966312042,13459102.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2017,false,kg,47679911.0,5999038.0,7.9479261508,47679911.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2017,true,kg,18871800.0,2477853.0,7.6161903067,18871800.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2018,false,kg,44730689.0,5422390.0,8.2492570619,44730689.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2018,true,kg,18015443.0,2167547.0,8.311442843,18015443.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2019,false,kg,38050545.0,5611052.0,6.7813566868,38050545.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2019,true,kg,19747574.0,2617941.0,7.543169995,19747574.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2020,false,kg,28560733.0,4832602.0,5.9100114183,28560733.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2020,true,kg,13491917.0,2305690.0,5.8515745829,13491917.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2021,false,kg,48593090.0,5469952.0,8.8836410265,48593090.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2021,true,kg,18170509.0,2586548.0,7.0250035955,18170509.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2022,false,kg,58795758.0,4492503.0,13.0875278214,58795758.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2022,true,kg,25135962.0,1946460.0,12.9136802195,25135962.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2023,false,kg,39852687.0,3420459.0,11.6512687332,39852687.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2023,true,kg,20309485.0,1730340.0,11.7372799565,20309485.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2024,false,kg,42843598.0,2254065.0,19.0072593293,42843598.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2024,true,kg,9076648.0,751750.0,12.0740246092,9076648.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2025,false,kg,67085940.0,1699803.0,39.4668911633,67085940.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2025,true,kg,29597341.0,848229.0,34.8931019807,29597341.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,antimony,2026,true,kg,12989986.0,498302.0,26.0685006281,12989986.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1993,false,kg,1488541.0,305769.0,4.8681880766,1488541.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1993,true,kg,593972.0,122761.0,4.8384421763,593972.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1994,false,kg,1473621.0,233182.0,6.3196172946,1473621.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1994,true,kg,400037.0,77622.0,5.1536548917,400037.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1995,false,kg,1794232.0,951181.0,1.8863202692,1794232.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1995,true,kg,510829.0,67920.0,7.5210394582,510829.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1996,false,kg,2173364.0,249463.0,8.7121697406,2173364.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1996,true,kg,1138525.0,143586.0,7.929220119,1138525.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1997,false,kg,2036856.0,265589.0,7.6692031673,2036856.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1997,true,kg,523472.0,62969.0,8.3131699725,523472.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1998,false,kg,4452917.0,605750.0,7.3510804787,4452917.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1998,true,kg,2178623.0,281348.0,7.7435169257,2178623.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1999,false,kg,5131269.0,669630.0,7.6628421666,5131269.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,1999,true,kg,1263893.0,188424.0,6.7077070861,1263893.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2000,false,kg,4943964.0,609925.0,8.105855638,4943964.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2000,true,kg,1247401.0,147249.0,8.4713716222,1247401.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2001,false,kg,4653762.0,611334.0,7.6124704335,4653762.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2001,true,kg,2624757.0,331176.0,7.9255652584,2624757.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2002,false,kg,2619470.0,505540.0,5.1815286624,2619470.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2002,true,kg,880168.0,128150.0,6.8682637534,880168.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2003,false,kg,4563984.0,767870.0,5.943693594,4563984.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2003,true,kg,1414202.0,284341.0,4.9736126693,1414202.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2004,false,kg,3489369.0,416792.0,8.3719673122,3489369.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2004,true,kg,984537.0,126032.0,7.8118017646,984537.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2005,false,kg,5763057.0,693210.0,8.3135803003,5763057.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2005,true,kg,2020034.0,263966.0,7.6526295053,2020034.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2006,false,kg,4792353.0,440011.0,10.8914390777,4792353.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2006,true,kg,1108181.0,108412.0,10.2219403756,1108181.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2007,false,kg,12137873.0,527025.0,23.0309245292,12137873.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2007,true,kg,7377548.0,368214.0,20.0360333936,7377548.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2008,false,kg,26974576.0,1133408.0,23.7995285017,26974576.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2008,true,kg,13064151.0,513713.0,25.4308358948,13064151.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2009,false,kg,9771493.0,640198.0,15.2632357489,9771493.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2009,true,kg,2451594.0,152328.0,16.094178352,2451594.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2010,false,kg,16113724.0,908210.0,17.7422886777,16113724.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2010,true,kg,6909531.0,426392.0,16.2046450215,6909531.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2011,false,kg,23060620.0,1012958.0,22.7656230564,23060620.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2011,true,kg,7622667.0,369636.0,20.6220903808,7622667.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2012,false,kg,24840124.0,1129828.0,21.9857571241,24840124.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2012,true,kg,10196831.0,412929.0,24.693908638,10196831.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2013,false,kg,22451662.0,1130945.0,19.8521254349,22451662.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2013,true,kg,8363748.0,401989.0,20.8059125996,8363748.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2014,false,kg,40962577.0,1775421.0,23.0720358721,40962577.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2014,true,kg,17224730.0,820617.0,20.9899746167,17224730.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2015,false,kg,30413965.0,1720442.0,17.6779949571,30413965.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2015,true,kg,18716088.0,854580.0,21.9009197501,18716088.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2016,false,kg,17985300.0,1849045.0,9.7268049182,17985300.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2016,true,kg,7863766.0,820301.0,9.5864396118,7863766.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2017,false,kg,24466832.0,2402970.0,10.1819132157,24466832.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2017,true,kg,8948752.0,884017.0,10.1228279547,8948752.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2018,false,kg,19839980.0,1920378.0,10.3312889442,19839980.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2018,true,kg,9459066.0,870240.0,10.8694911748,9459066.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2019,false,kg,13730053.0,1956087.0,7.0191422979,13730053.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2019,true,kg,6302188.0,825381.0,7.6354895497,6302188.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2020,false,kg,9230763.0,1488686.0,6.200611143,9230763.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2020,true,kg,4735905.0,745473.0,6.35288602,4735905.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2021,false,kg,14057566.0,1887694.0,7.4469516775,14057566.0,1.0,reported_matched_unsuppressed_quantity
imports_for_consumption,bismuth,2021,true,kg,4365368.0,634908.0,6.8755914243,4365368.0,1.0,reported_matched_unsuppressed_quantity
